,artists,disc_number,duration_ms,explicit,external_urls,href,id,is_local,is_playable,name,preview_url,track_number,type,uri,discography_id,linked_from,restrictions
678,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2b3drQxjyrPpJEef3mNGwc'}, 'href': 'https://api.spotify.com/v1/artists/2b3drQxjyrPpJEef3mNGwc', 'id': '2b3drQxjyrPpJEef3mNGwc', 'name': 'Jakob Dylan', 'type': 'artist', 'uri': 'spotify:artist:2b3drQxjyrPpJEef3mNGwc'}]",1,244440,False,{'spotify': 'https://open.spotify.com/track/6c1FoOMmHIOs1oFoQf3VuO'},https://api.spotify.com/v1/tracks/6c1FoOMmHIOs1oFoQf3VuO,6c1FoOMmHIOs1oFoQf3VuO,False,True,No Matter What,https://p.scdn.co/mp3-preview/24612e219ed83b32d13352f77235f5ca3fa7b9e7?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:6c1FoOMmHIOs1oFoQf3VuO,23Eadx6yuTUinCXA9qEesj,,
679,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3lPQ2Fk5JOwGWAF3ORFCqH'}, 'href': 'https://api.spotify.com/v1/artists/3lPQ2Fk5JOwGWAF3ORFCqH', 'id': '3lPQ2Fk5JOwGWAF3ORFCqH', 'name': 'John Mellencamp', 'type': 'artist', 'uri': 'spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH'}]",1,200746,False,{'spotify': 'https://open.spotify.com/track/0161IomJHtXc5aVL0c1Bwn'},https://api.spotify.com/v1/tracks/0161IomJHtXc5aVL0c1Bwn,0161IomJHtXc5aVL0c1Bwn,False,True,Troubled Land,https://p.scdn.co/mp3-preview/9880c756ec8d3320bebe4ea5f2d09ff5a973add2?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:0161IomJHtXc5aVL0c1Bwn,23Eadx6yuTUinCXA9qEesj,,
680,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'name': 'Oasis', 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}]",1,281266,False,{'spotify': 'https://open.spotify.com/track/1VlGojSxAHPkBDjCpZfB7w'},https://api.spotify.com/v1/tracks/1VlGojSxAHPkBDjCpZfB7w,1VlGojSxAHPkBDjCpZfB7w,False,True,Boy with the Blues,https://p.scdn.co/mp3-preview/4cfcae33477e0ece8de3c118fef628f53e48a303?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:1VlGojSxAHPkBDjCpZfB7w,23Eadx6yuTUinCXA9qEesj,,
681,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'}, 'href': 'https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX', 'id': '74ASZWbe4lXaubB36ztrGX', 'name': 'Bob Dylan', 'type': 'artist', 'uri': 'spotify:artist:74ASZWbe4lXaubB36ztrGX'}]",1,309080,False,{'spotify': 'https://open.spotify.com/track/4Xlhnf9IlIdhTy8YaBEAhM'},https://api.spotify.com/v1/tracks/4Xlhnf9IlIdhTy8YaBEAhM,4Xlhnf9IlIdhTy8YaBEAhM,False,True,Things Have Changed,https://p.scdn.co/mp3-preview/cb94d4eb81619984b1358372b5e370654752d2fe?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:4Xlhnf9IlIdhTy8YaBEAhM,23Eadx6yuTUinCXA9qEesj,,
682,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2cqtuLnbDrAHvHkKRnSMBH'}, 'href': 'https://api.spotify.com/v1/artists/2cqtuLnbDrAHvHkKRnSMBH', 'id': '2cqtuLnbDrAHvHkKRnSMBH', 'name': 'Will Dailey', 'type': 'artist', 'uri': 'spotify:artist:2cqtuLnbDrAHvHkKRnSMBH'}]",1,221906,False,{'spotify': 'https://open.spotify.com/track/0mM7ZAkB8rPTe8LZzriqOV'},https://api.spotify.com/v1/tracks/0mM7ZAkB8rPTe8LZzriqOV,0mM7ZAkB8rPTe8LZzriqOV,False,True,Tomorrow Still Comes,https://p.scdn.co/mp3-preview/d749f99669ddad4979576b9aac6b0557c173bd96?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:0mM7ZAkB8rPTe8LZzriqOV,23Eadx6yuTUinCXA9qEesj,,
683,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BMY6ky9aPrsHpy7Hm54Qo'}, 'href': 'https://api.spotify.com/v1/artists/3BMY6ky9aPrsHpy7Hm54Qo', 'id': '3BMY6ky9aPrsHpy7Hm54Qo', 'name': 'Sharon Little', 'type': 'artist', 'uri': 'spotify:artist:3BMY6ky9aPrsHpy7Hm54Qo'}]",1,236466,False,{'spotify': 'https://open.spotify.com/track/5JgKwfSutySs4BJ3kq6Nhw'},https://api.spotify.com/v1/tracks/5JgKwfSutySs4BJ3kq6Nhw,5JgKwfSutySs4BJ3kq6Nhw,False,True,Peppermint & Glue,https://p.scdn.co/mp3-preview/83c9432bb5578c79bf04c113fce53cfdb234ebbd?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:5JgKwfSutySs4BJ3kq6Nhw,23Eadx6yuTUinCXA9qEesj,,
684,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JtduJLfvJEAjll8oupFy5'}, 'href': 'https://api.spotify.com/v1/artists/3JtduJLfvJEAjll8oupFy5', 'id': '3JtduJLfvJEAjll8oupFy5', 'name': 'Keaton Simons', 'type': 'artist', 'uri': 'spotify:artist:3JtduJLfvJEAjll8oupFy5'}]",1,200800,False,{'spotify': 'https://open.spotify.com/track/3xuR9582svJh7QPhpqg3Mh'},https://api.spotify.com/v1/tracks/3xuR9582svJh7QPhpqg3Mh,3xuR9582svJh7QPhpqg3Mh,False,True,Mama Song,https://p.scdn.co/mp3-preview/b06da7fcb3a91ee93866faa52847feb78b343212?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:3xuR9582svJh7QPhpqg3Mh,23Eadx6yuTUinCXA9qEesj,,
685,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/33aG8T1IgurLXzqONEpuqf'}, 'href': 'https://api.spotify.com/v1/artists/33aG8T1IgurLXzqONEpuqf', 'id': '33aG8T1IgurLXzqONEpuqf', 'name': 'Cote de Pablo', 'type': 'artist', 'uri': 'spotify:artist:33aG8T1IgurLXzqONEpuqf'}]",1,172026,False,{'spotify': 'https://open.spotify.com/track/1nhKbL2biO5bjgkUrUDKfJ'},https://api.spotify.com/v1/tracks/1nhKbL2biO5bjgkUrUDKfJ,1nhKbL2biO5bjgkUrUDKfJ,False,True,Temptation,https://p.scdn.co/mp3-preview/6e436910e1c3198b864b2dd23c0b69938757f6e0?cid=95993c01b1534551a23d9e8342f712ba,11,track,spotify:track:1nhKbL2biO5bjgkUrUDKfJ,23Eadx6yuTUinCXA9qEesj,,
686,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Dgwi3dVZUPgXQLdMVWifq'}, 'href': 'https://api.spotify.com/v1/artists/4Dgwi3dVZUPgXQLdMVWifq', 'id': '4Dgwi3dVZUPgXQLdMVWifq', 'name': 'Numeriklab', 'type': 'artist', 'uri': 'spotify:artist:4Dgwi3dVZUPgXQLdMVWifq'}]",1,140253,False,{'spotify': 'https://open.spotify.com/track/4c1LnEyVW8evh46XomFZ7u'},https://api.spotify.com/v1/tracks/4c1LnEyVW8evh46XomFZ7u,4c1LnEyVW8evh46XomFZ7u,False,True,Ncis Theme,https://p.scdn.co/mp3-preview/7ab1d54177894f3bd30e15ab9350bf4a3dbdf7f9?cid=95993c01b1534551a23d9e8342f712ba,12,track,spotify:track:4c1LnEyVW8evh46XomFZ7u,23Eadx6yuTUinCXA9qEesj,,
687,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DXylZlWbVvlckNqwvjTEt'}, 'href': 'https://api.spotify.com/v1/artists/1DXylZlWbVvlckNqwvjTEt', 'id': '1DXylZlWbVvlckNqwvjTEt', 'name': 'Ministry', 'type': 'artist', 'uri': 'spotify:artist:1DXylZlWbVvlckNqwvjTEt'}]",2,193840,False,{'spotify': 'https://open.spotify.com/track/5oPKZUWuuWeG8HQx28xhfg'},https://api.spotify.com/v1/tracks/5oPKZUWuuWeG8HQx28xhfg,5oPKZUWuuWeG8HQx28xhfg,False,True,Ncis Theme Remix,https://p.scdn.co/mp3-preview/e97153538f42757d46bd4dc9e09e9b169b97d987?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:5oPKZUWuuWeG8HQx28xhfg,23Eadx6yuTUinCXA9qEesj,,
688,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW'}, 'href': 'https://api.spotify.com/v1/artists/6B5c4sch27tWHAGdarpPaW', 'id': '6B5c4sch27tWHAGdarpPaW', 'name': 'Seether', 'type': 'artist', 'uri': 'spotify:artist:6B5c4sch27tWHAGdarpPaW'}]",2,247773,False,{'spotify': 'https://open.spotify.com/track/7aoa6wyRMWsQuBz3xcQ4Sm'},https://api.spotify.com/v1/tracks/7aoa6wyRMWsQuBz3xcQ4Sm,7aoa6wyRMWsQuBz3xcQ4Sm,False,True,No Shelter,https://p.scdn.co/mp3-preview/2189df3319d349ecbec6e6d86cb0c6c33e6d4de4?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:7aoa6wyRMWsQuBz3xcQ4Sm,23Eadx6yuTUinCXA9qEesj,,
689,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DS5RPK5A2GQTucYlgsQdE'}, 'href': 'https://api.spotify.com/v1/artists/2DS5RPK5A2GQTucYlgsQdE', 'id': '2DS5RPK5A2GQTucYlgsQdE', 'name': 'Perry Farrell', 'type': 'artist', 'uri': 'spotify:artist:2DS5RPK5A2GQTucYlgsQdE'}]",2,154946,False,{'spotify': 'https://open.spotify.com/track/0542ESsm432N7EJsfemkBE'},https://api.spotify.com/v1/tracks/0542ESsm432N7EJsfemkBE,0542ESsm432N7EJsfemkBE,False,True,Nasty Little Perv,https://p.scdn.co/mp3-preview/afaf7f293b7ce86c4a2a9a31e9cb10becc3e7dcf?cid=95993c01b1534551a23d9e8342f712ba,3,track,spotify:track:0542ESsm432N7EJsfemkBE,23Eadx6yuTUinCXA9qEesj,,
690,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/71Yh3iYxx17VectgWOMvUr'}, 'href': 'https://api.spotify.com/v1/artists/71Yh3iYxx17VectgWOMvUr', 'id': '71Yh3iYxx17VectgWOMvUr', 'name': 'Skold', 'type': 'artist', 'uri': 'spotify:artist:71Yh3iYxx17VectgWOMvUr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3V4IvzRQYP5mzuVtkcHgVa'}, 'href': 'https://api.spotify.com/v1/artists/3V4IvzRQYP5mzuVtkcHgVa', 'id': '3V4IvzRQYP5mzuVtkcHgVa', 'name': 'KMFDM', 'type': 'artist', 'uri': 'spotify:artist:3V4IvzRQYP5mzuVtkcHgVa'}]",2,244880,False,{'spotify': 'https://open.spotify.com/track/7t1XCGUW0lK6QdiQcItLi0'},https://api.spotify.com/v1/tracks/7t1XCGUW0lK6QdiQcItLi0,7t1XCGUW0lK6QdiQcItLi0,False,True,Love Is Like (Skold vs. Kmfdm),https://p.scdn.co/mp3-preview/688edbaca403488a6c3e25f4fa434bdd2d268beb?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:7t1XCGUW0lK6QdiQcItLi0,23Eadx6yuTUinCXA9qEesj,,
691,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xovAENFxmyEWhzbnHsB3Z'}, 'href': 'https://api.spotify.com/v1/artists/7xovAENFxmyEWhzbnHsB3Z', 'id': '7xovAENFxmyEWhzbnHsB3Z', 'name': 'The Airborne Toxic Event', 'type': 'artist', 'uri': 'spotify:artist:7xovAENFxmyEWhzbnHsB3Z'}]",2,207146,False,{'spotify': 'https://open.spotify.com/track/0FWSlerr8JbfGJLkG4NDZ6'},https://api.spotify.com/v1/tracks/0FWSlerr8JbfGJLkG4NDZ6,0FWSlerr8JbfGJLkG4NDZ6,False,True,I Don't Want to Be on Tv,https://p.scdn.co/mp3-preview/917f503638ea9a8fb7f276701d25e055f4757dc9?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:0FWSlerr8JbfGJLkG4NDZ6,23Eadx6yuTUinCXA9qEesj,,
692,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7EnAgffrVyerTWH628TJ6f'}, 'href': 'https://api.spotify.com/v1/artists/7EnAgffrVyerTWH628TJ6f', 'id': '7EnAgffrVyerTWH628TJ6f', 'name': 'Nitzer Ebb', 'type': 'artist', 'uri': 'spotify:artist:7EnAgffrVyerTWH628TJ6f'}]",2,228040,False,{'spotify': 'https://open.spotify.com/track/5Tw2uR9IywbvJExxE11j1b'},https://api.spotify.com/v1/tracks/5Tw2uR9IywbvJExxE11j1b,5Tw2uR9IywbvJExxE11j1b,False,True,Promises,https://p.scdn.co/mp3-preview/06f1d3eac683c8e389e01bd3764dcd7fdd4fa8b2?cid=95993c01b1534551a23d9e8342f712ba,6,track,spotify:track:5Tw2uR9IywbvJExxE11j1b,23Eadx6yuTUinCXA9qEesj,,
693,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dqEvg0woBUZTbGkxlBpjV'}, 'href': 'https://api.spotify.com/v1/artists/7dqEvg0woBUZTbGkxlBpjV', 'id': '7dqEvg0woBUZTbGkxlBpjV', 'name': 'Stop Making Friends', 'type': 'artist', 'uri': 'spotify:artist:7dqEvg0woBUZTbGkxlBpjV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2QLJxA5eO4gVAKvceg0f12'}, 'href': 'https://api.spotify.com/v1/artists/2QLJxA5eO4gVAKvceg0f12', 'id': '2QLJxA5eO4gVAKvceg0f12', 'name': 'Pauley Perrette', 'type': 'artist', 'uri': 'spotify:artist:2QLJxA5eO4gVAKvceg0f12'}]",2,269933,False,{'spotify': 'https://open.spotify.com/track/1WhrooM29y7wTwATe4h8Dm'},https://api.spotify.com/v1/tracks/1WhrooM29y7wTwATe4h8Dm,1WhrooM29y7wTwATe4h8Dm,False,True,Fear,https://p.scdn.co/mp3-preview/9f9d8a38b3af3b6f9f0e96fe41827fd42dbba130?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:1WhrooM29y7wTwATe4h8Dm,23Eadx6yuTUinCXA9qEesj,,
694,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Js94bCseQVYns2Msu4uRj'}, 'href': 'https://api.spotify.com/v1/artists/2Js94bCseQVYns2Msu4uRj', 'id': '2Js94bCseQVYns2Msu4uRj', 'name': 'Android Lust', 'type': 'artist', 'uri': 'spotify:artist:2Js94bCseQVYns2Msu4uRj'}]",2,258200,False,{'spotify': 'https://open.spotify.com/track/6GD2JLO9YwpiYW113ZKiP3'},https://api.spotify.com/v1/tracks/6GD2JLO9YwpiYW113ZKiP3,6GD2JLO9YwpiYW113ZKiP3,False,True,Hole Solution,https://p.scdn.co/mp3-preview/4a269a61ed37c64bb4069501648e010c05cd08dd?cid=95993c01b1534551a23d9e8342f712ba,8,track,spotify:track:6GD2JLO9YwpiYW113ZKiP3,23Eadx6yuTUinCXA9qEesj,,
695,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ybEnEKYd8hw5Mag7uieQa'}, 'href': 'https://api.spotify.com/v1/artists/2ybEnEKYd8hw5Mag7uieQa', 'id': '2ybEnEKYd8hw5Mag7uieQa', 'name': 'Collide', 'type': 'artist', 'uri': 'spotify:artist:2ybEnEKYd8hw5Mag7uieQa'}]",2,258279,False,{'spotify': 'https://open.spotify.com/track/1oYDzdKaAJJyqtb4nm19Ue'},https://api.spotify.com/v1/tracks/1oYDzdKaAJJyqtb4nm19Ue,1oYDzdKaAJJyqtb4nm19Ue,False,True,Head Spin,https://p.scdn.co/mp3-preview/e254327d06b324a00a0ddbf9aecbefa7151b8549?cid=95993c01b1534551a23d9e8342f712ba,9,track,spotify:track:1oYDzdKaAJJyqtb4nm19Ue,23Eadx6yuTUinCXA9qEesj,,
696,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PDZQWni58wR9BxnKkKqle'}, 'href': 'https://api.spotify.com/v1/artists/1PDZQWni58wR9BxnKkKqle', 'id': '1PDZQWni58wR9BxnKkKqle', 'name': 'Solamingus', 'type': 'artist', 'uri': 'spotify:artist:1PDZQWni58wR9BxnKkKqle'}]",2,150960,False,{'spotify': 'https://open.spotify.com/track/76U6lkGRg54F89SgdA7OGn'},https://api.spotify.com/v1/tracks/76U6lkGRg54F89SgdA7OGn,76U6lkGRg54F89SgdA7OGn,False,True,Satellite 2009,https://p.scdn.co/mp3-preview/410ff156216a3b5827b1a19728b4e4e745d1f889?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:76U6lkGRg54F89SgdA7OGn,23Eadx6yuTUinCXA9qEesj,,
697,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1fy3AQc7grjf5LnCd7snSg'}, 'href': 'https://api.spotify.com/v1/artists/1fy3AQc7grjf5LnCd7snSg', 'id': '1fy3AQc7grjf5LnCd7snSg', 'name': 'The View', 'type': 'artist', 'uri': 'spotify:artist:1fy3AQc7grjf5LnCd7snSg'}]",1,214213,False,{'spotify': 'https://open.spotify.com/track/5dihCr7US4tmcuzk33yHVi'},https://api.spotify.com/v1/tracks/5dihCr7US4tmcuzk33yHVi,5dihCr7US4tmcuzk33yHVi,False,True,Same Jeans,https://p.scdn.co/mp3-preview/ab3388da2fd57f392456a2bd4b06735d0e465f3b?cid=95993c01b1534551a23d9e8342f712ba,1,track,spotify:track:5dihCr7US4tmcuzk33yHVi,6ptnlw9K2gpKuocxaO8F2N,,
698,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'}, 'href': 'https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx', 'id': '2qk9voo8llSGYcZ6xrBzKx', 'name': 'Kings of Leon', 'type': 'artist', 'uri': 'spotify:artist:2qk9voo8llSGYcZ6xrBzKx'}]",1,202146,False,{'spotify': 'https://open.spotify.com/track/3715XiGpa8h4CzlksDTNm5'},https://api.spotify.com/v1/tracks/3715XiGpa8h4CzlksDTNm5,3715XiGpa8h4CzlksDTNm5,False,True,On Call,https://p.scdn.co/mp3-preview/12aa4d52aa8e3e4fbd35ca7411ce4c18da1354e3?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:3715XiGpa8h4CzlksDTNm5,6ptnlw9K2gpKuocxaO8F2N,,
699,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3sFTupo9UGgrujjN21BjwR'}, 'href': 'https://api.spotify.com/v1/artists/3sFTupo9UGgrujjN21BjwR', 'id': '3sFTupo9UGgrujjN21BjwR', 'name': 'Gossip', 'type': 'artist', 'uri': 'spotify:artist:3sFTupo9UGgrujjN21BjwR'}]",1,203773,False,{'spotify': 'https://open.spotify.com/track/3EgAcQpWkqf38YM0exphYA'},https://api.spotify.com/v1/tracks/3EgAcQpWkqf38YM0exphYA,3EgAcQpWkqf38YM0exphYA,False,False,Standing In The Way Of Control - Radio Edit,,3,track,spotify:track:3EgAcQpWkqf38YM0exphYA,6ptnlw9K2gpKuocxaO8F2N,,{'reason': 'market'}
700,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0zOcE3mg9nS6l3yxt1Y0bK'}, 'href': 'https://api.spotify.com/v1/artists/0zOcE3mg9nS6l3yxt1Y0bK', 'id': '0zOcE3mg9nS6l3yxt1Y0bK', 'name': 'The Fray', 'type': 'artist', 'uri': 'spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK'}]",1,240240,False,{'spotify': 'https://open.spotify.com/track/1SdOeWa70VYk04lSJo0Cyv'},https://api.spotify.com/v1/tracks/1SdOeWa70VYk04lSJo0Cyv,1SdOeWa70VYk04lSJo0Cyv,False,True,How to Save a Life - Single Mix,https://p.scdn.co/mp3-preview/1e480d391b7f7eead063a26d277e8b77f0025b39?cid=95993c01b1534551a23d9e8342f712ba,4,track,spotify:track:1SdOeWa70VYk04lSJo0Cyv,6ptnlw9K2gpKuocxaO8F2N,,
701,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'name': 'Muse', 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}]",1,240213,False,{'spotify': 'https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj'},https://api.spotify.com/v1/tracks/3skn2lauGk7Dx6bVIt5DVj,3skn2lauGk7Dx6bVIt5DVj,False,False,Starlight,https://p.scdn.co/mp3-preview/f7a1b8a270f310e43ced2720c9af5f29f6476b79?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:3skn2lauGk7Dx6bVIt5DVj,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/6yaYeRTP5UqragnrhzG7YL'}, 'href': 'https://api.spotify.com/v1/tracks/6yaYeRTP5UqragnrhzG7YL', 'id': '6yaYeRTP5UqragnrhzG7YL', 'type': 'track', 'uri': 'spotify:track:6yaYeRTP5UqragnrhzG7YL'}",{'reason': 'market'}
702,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/048FBwXjFYBWxSggPDipic'}, 'href': 'https://api.spotify.com/v1/artists/048FBwXjFYBWxSggPDipic', 'id': '048FBwXjFYBWxSggPDipic', 'name': 'Maximo Park', 'type': 'artist', 'uri': 'spotify:artist:048FBwXjFYBWxSggPDipic'}]",1,200386,False,{'spotify': 'https://open.spotify.com/track/1yG1OpMiV8WtDeOYEBvNW8'},https://api.spotify.com/v1/tracks/1yG1OpMiV8WtDeOYEBvNW8,1yG1OpMiV8WtDeOYEBvNW8,False,False,Our Velocity,https://p.scdn.co/mp3-preview/8d3baacc949564d9c90997f9c718feab5c7fd640?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:1yG1OpMiV8WtDeOYEBvNW8,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/5NCR3Uim7FSdEezwivaZ6L'}, 'href': 'https://api.spotify.com/v1/tracks/5NCR3Uim7FSdEezwivaZ6L', 'id': '5NCR3Uim7FSdEezwivaZ6L', 'type': 'track', 'uri': 'spotify:track:5NCR3Uim7FSdEezwivaZ6L'}",{'reason': 'market'}
703,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/11wRdbnoYqRddKBrpHt4Ue'}, 'href': 'https://api.spotify.com/v1/artists/11wRdbnoYqRddKBrpHt4Ue', 'id': '11wRdbnoYqRddKBrpHt4Ue', 'name': 'Kasabian', 'type': 'artist', 'uri': 'spotify:artist:11wRdbnoYqRddKBrpHt4Ue'}]",1,203413,False,{'spotify': 'https://open.spotify.com/track/2uuLvob7rOZG6MEnaTG9tJ'},https://api.spotify.com/v1/tracks/2uuLvob7rOZG6MEnaTG9tJ,2uuLvob7rOZG6MEnaTG9tJ,False,True,Empire,https://p.scdn.co/mp3-preview/c6c21b847ddee301bb34b2e7dd8c3de1ba820f13?cid=95993c01b1534551a23d9e8342f712ba,7,track,spotify:track:2uuLvob7rOZG6MEnaTG9tJ,6ptnlw9K2gpKuocxaO8F2N,,
704,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/14Gi3Uph96lpNB3utkoVAD'}, 'href': 'https://api.spotify.com/v1/artists/14Gi3Uph96lpNB3utkoVAD', 'id': '14Gi3Uph96lpNB3utkoVAD', 'name': 'Hard-FI', 'type': 'artist', 'uri': 'spotify:artist:14Gi3Uph96lpNB3utkoVAD'}]",1,253306,False,{'spotify': 'https://open.spotify.com/track/5PZK7nZBsKjSkXDszKrJ1W'},https://api.spotify.com/v1/tracks/5PZK7nZBsKjSkXDszKrJ1W,5PZK7nZBsKjSkXDszKrJ1W,False,False,Hard to Beat,https://p.scdn.co/mp3-preview/d03dca13720a206b1131a089f16c4f9cf27a8be0?cid=95993c01b1534551a23d9e8342f712ba,5,track,spotify:track:5PZK7nZBsKjSkXDszKrJ1W,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/7nl1iaoBvHp89LEutkXh2p'}, 'href': 'https://api.spotify.com/v1/tracks/7nl1iaoBvHp89LEutkXh2p', 'id': '7nl1iaoBvHp89LEutkXh2p', 'type': 'track', 'uri': 'spotify:track:7nl1iaoBvHp89LEutkXh2p'}",{'reason': 'market'}
705,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6e9wIFWhBPHLE9bXK8gtBI'}, 'href': 'https://api.spotify.com/v1/artists/6e9wIFWhBPHLE9bXK8gtBI', 'id': '6e9wIFWhBPHLE9bXK8gtBI', 'name': 'Editors', 'type': 'artist', 'uri': 'spotify:artist:6e9wIFWhBPHLE9bXK8gtBI'}]",1,226426,False,{'spotify': 'https://open.spotify.com/track/1TF8mSG5YHyaS4o3NeBSAo'},https://api.spotify.com/v1/tracks/1TF8mSG5YHyaS4o3NeBSAo,1TF8mSG5YHyaS4o3NeBSAo,False,False,Munich,https://p.scdn.co/mp3-preview/5b3d3e810d4e6ef5a926fa933d61a64f2f8c63a5?cid=95993c01b1534551a23d9e8342f712ba,2,track,spotify:track:1TF8mSG5YHyaS4o3NeBSAo,6ptnlw9K2gpKuocxaO8F2N,"{'external_urls': {'spotify': 'https://open.spotify.com/track/15Xf4jjdY3Dl0c0pwrOI6c'}, 'href': 'https://api.spotify.com/v1/tracks/15Xf4jjdY3Dl0c0pwrOI6c', 'id': '15Xf4jjdY3Dl0c0pwrOI6c', 'type': 'track', 'uri': 'spotify:track:15Xf4jjdY3Dl0c0pwrOI6c'}",{'reason': 'market'}
706,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2uH0RyPcX7fnCcT90HFDQX'}, 'href': 'https://api.spotify.com/v1/artists/2uH0RyPcX7fnCcT90HFDQX', 'id': '2uH0RyPcX7fnCcT90HFDQX', 'name': 'Manic Street Preachers', 'type': 'artist', 'uri': 'spotify:artist:2uH0RyPcX7fnCcT90HFDQX'}]",1,288613,False,{'spotify': 'https://open.spotify.com/track/29uxr6Tb4Dpx36UZ3ZwrTY'},https://api.spotify.com/v1/tracks/29uxr6Tb4Dpx36UZ3ZwrTY,29uxr6Tb4Dpx36UZ3ZwrTY,False,True,Motorcycle Emptiness,https://p.scdn.co/mp3-preview/35084698c10d0e727972b9b3a78cf9c53ba5f414?cid=95993c01b1534551a23d9e8342f712ba,10,track,spotify:track:29uxr6Tb4Dpx36UZ3ZwrTY,6ptnlw9K2gpKuocxaO8F2N,,
